id,name_cn,name_en,faction_id,portrait_path,starting_city_id,soldiers,max_soldiers,command,attack,defense,mobility,loyalty,food_need,surrender_risk
sima_zhao,司马昭,Sima Zhao,cao,/static/portraits/sima_zhao.svg,luoyang,18124,33144,84,74,82,72,70,5,0.12
chen_tai,陈泰,Chen Tai,cao,/static/portraits/chen_tai.svg,changan,18275,33475,82,76,84,76,84,5,0.06
wang_ji,王基,Wang Ji,cao,/static/portraits/wang_ji.svg,xuchang,17822,32842,80,74,82,72,82,5,0.07
tian_yu,田豫,Tian Yu,cao,/static/portraits/tian_yu.svg,beiping,17822,32932,78,76,82,78,84,5,0.06
guan_yu,关羽,Guan Yu,liu_bei,/static/portraits/guan_yu.svg,xiangyang,19000,27000,90,95,86,76,98,8,0.01
zhang_fei,张飞,Zhang Fei,liu_bei,/static/portraits/zhang_fei.svg,hanzhong,17000,25000,82,92,80,78,96,7,0.02
zhao_yun,赵云,Zhao Yun,liu_bei,/static/portraits/zhao_yun.svg,chengdu,15000,23000,86,88,88,90,97,6,0.02
zhuge_liang,诸葛亮,Zhuge Liang,liu_bei,/static/portraits/zhuge_liang.svg,jiangzhou,12000,21000,98,74,94,72,99,5,0.01
ma_chao,马超,Ma Chao,liu_bei,/static/portraits/ma_chao.svg,wudu,14000,23000,80,91,76,92,86,6,0.06
huang_zhong,黄忠,Huang Zhong,liu_bei,/static/portraits/huang_zhong.svg,jiangling,15616,31086,78,90,76,70,90,4,0.04
wei_yan,魏延,Wei Yan,liu_bei,/static/portraits/wei_yan.svg,hanzhong,16000,31470,84,88,78,84,70,5,0.12
jiang_wei,姜维,Jiang Wei,liu_bei,/static/portraits/jiang_wei.svg,hanzhong,16512,32162,88,86,84,86,82,5,0.07
pang_tong,庞统,Pang Tong,liu_bei,/static/portraits/pang_tong.svg,chengdu,15744,30674,92,70,84,72,90,4,0.04
fa_zheng,法正,Fa Zheng,liu_bei,/static/portraits/fa_zheng.svg,chengdu,15616,30546,90,72,82,70,82,4,0.07
liu_bei,刘备,Liu Bei,liu_bei,/static/portraits/liu_bei.svg,chengdu,15488,30508,86,74,82,72,99,4,0.01
guan_ping,关平,Guan Ping,liu_bei,/static/portraits/guan_ping.svg,xiangyang,14592,29522,74,78,76,74,96,4,0.02
guan_xing,关兴,Guan Xing,liu_bei,/static/portraits/guan_xing.svg,jiangling,14336,29176,72,80,72,78,94,4,0.02
zhang_bao,张苞,Zhang Bao,liu_bei,/static/portraits/zhang_bao.svg,hanzhong,14336,29266,70,82,72,78,94,4,0.02
ma_dai,马岱,Ma Dai,liu_bei,/static/portraits/ma_dai.svg,wudu,14592,29522,74,80,74,84,88,4,0.05
wang_ping,王平,Wang Ping,liu_bei,/static/portraits/wang_ping.svg,hanzhong,15232,30432,78,74,86,70,88,4,0.05
liao_hua,廖化,Liao Hua,liu_bei,/static/portraits/liao_hua.svg,jiangling,14208,28958,72,74,76,72,92,4,0.03
yan_yan,严颜,Yan Yan,liu_bei,/static/portraits/yan_yan.svg,jiangzhou,14464,29484,70,78,78,64,74,4,0.1
li_yan,李严,Li Yan,liu_bei,/static/portraits/li_yan.svg,jiangzhou,14848,29778,78,74,80,68,62,4,0.15
wu_yi,吴懿,Wu Yi,liu_bei,/static/portraits/wu_yi.svg,chengdu,14464,29304,74,76,76,70,86,4,0.05
zhang_ni,张嶷,Zhang Ni,liu_bei,/static/portraits/zhang_ni.svg,jianning,14848,29868,76,78,78,76,84,4,0.06
zhang_yi,张翼,Zhang Yi,liu_bei,/static/portraits/zhang_yi.svg,chengdu,14464,29304,74,74,78,70,82,4,0.07
huo_jun,霍峻,Huo Jun,liu_bei,/static/portraits/huo_jun.svg,yongan,14720,29920,70,72,88,62,92,4,0.03
ma_liang,马良,Ma Liang,liu_bei,/static/portraits/ma_liang.svg,jiangling,13824,27854,82,58,76,68,88,4,0.05
jiang_wan,蒋琬,Jiang Wan,liu_bei,/static/portraits/jiang_wan.svg,chengdu,14336,28546,86,56,82,64,90,4,0.04
fei_yi,费祎,Fei Yi,liu_bei,/static/portraits/fei_yi.svg,chengdu,13952,27982,84,54,80,66,88,4,0.05
dong_yun,董允,Dong Yun,liu_bei,/static/portraits/dong_yun.svg,chengdu,13312,27072,80,50,78,62,92,4,0.03
meng_huo,孟获,Meng Huo,liu_bei,/static/portraits/meng_huo.svg,yunnan,14720,29830,72,84,74,72,56,4,0.17
zhurong,祝融,Zhurong,liu_bei,/static/portraits/zhurong.svg,yunnan,14336,29356,68,86,70,84,72,4,0.11
shamoke,沙摩柯,Shamoke,liu_bei,/static/portraits/shamoke.svg,wuling,13824,28664,64,84,68,76,58,4,0.16
sun_quan,孙权,Sun Quan,sun_quan,/static/portraits/sun_quan.svg,jianye,21000,30000,88,76,86,75,98,8,0.01
zhou_yu,周瑜,Zhou Yu,sun_quan,/static/portraits/zhou_yu.svg,chaishang,18000,26000,94,86,84,82,95,7,0.03
lu_xun,陆逊,Lu Xun,sun_quan,/static/portraits/lu_xun.svg,wujun,15000,24000,92,82,88,80,92,6,0.04
gan_ning,甘宁,Gan Ning,sun_quan,/static/portraits/gan_ning.svg,nanchang,13000,21000,78,88,74,88,82,6,0.08
lu_meng,吕蒙,Lu Meng,sun_quan,/static/portraits/lu_meng.svg,changsha,14000,22000,86,84,82,78,90,6,0.05
taishi_ci,太史慈,Taishi Ci,sun_quan,/static/portraits/taishi_ci.svg,jianye,15616,31176,76,90,78,84,88,4,0.05
cheng_pu,程普,Cheng Pu,sun_quan,/static/portraits/cheng_pu.svg,jianye,15488,30778,80,78,84,68,94,4,0.02
huang_gai,黄盖,Huang Gai,sun_quan,/static/portraits/huang_gai.svg,chaishang,15104,30394,74,80,82,66,92,4,0.03
han_dang,韩当,Han Dang,sun_quan,/static/portraits/han_dang.svg,wujun,14592,29612,72,78,78,68,90,4,0.04
zhou_tai,周泰,Zhou Tai,sun_quan,/static/portraits/zhou_tai.svg,jianye,15360,31010,70,84,86,72,94,4,0.02
ling_tong,凌统,Ling Tong,sun_quan,/static/portraits/ling_tong.svg,chaishang,14592,29612,72,82,74,82,86,4,0.05
lu_su,鲁肃,Lu Su,sun_quan,/static/portraits/lu_su.svg,jianye,14848,29328,88,62,82,68,92,4,0.03
zhang_zhao,张昭,Zhang Zhao,sun_quan,/static/portraits/zhang_zhao.svg,jianye,14080,28110,86,50,84,58,88,4,0.05
zhuge_jin,诸葛瑾,Zhuge Jin,sun_quan,/static/portraits/zhuge_jin.svg,wujun,13952,28072,82,58,78,66,84,4,0.06
zhu_ran,朱然,Zhu Ran,sun_quan,/static/portraits/zhu_ran.svg,wujun,15360,30650,78,78,84,72,86,4,0.05
xu_sheng,徐盛,Xu Sheng,sun_quan,/static/portraits/xu_sheng.svg,jianye,15232,30522,76,82,80,76,88,4,0.05
ding_feng,丁奉,Ding Feng,sun_quan,/static/portraits/ding_feng.svg,nanchang,15104,30394,74,84,78,78,84,4,0.06
pan_zhang,潘璋,Pan Zhang,sun_quan,/static/portraits/pan_zhang.svg,changsha,14080,28830,70,78,72,74,66,4,0.13
zhu_huan,朱桓,Zhu Huan,sun_quan,/static/portraits/zhu_huan.svg,wujun,15360,30650,78,80,82,72,82,4,0.07
lu_fan,吕范,Lu Fan,sun_quan,/static/portraits/lu_fan.svg,jianye,13824,28034,78,62,76,64,82,4,0.07
yu_fan,虞翻,Yu Fan,sun_quan,/static/portraits/yu_fan.svg,kuaiji,13184,26944,78,54,74,62,72,4,0.11
gu_yong,顾雍,Gu Yong,sun_quan,/static/portraits/gu_yong.svg,wujun,13568,27328,84,48,80,58,86,4,0.05
quan_cong,全琮,Quan Cong,sun_quan,/static/portraits/quan_cong.svg,jianye,14720,29650,76,76,78,70,84,4,0.06
lu_kang,陆抗,Lu Kang,sun_quan,/static/portraits/lu_kang.svg,wujun,16512,32162,88,82,88,78,88,5,0.05
sun_shao,孙韶,Sun Shao,sun_quan,/static/portraits/sun_shao.svg,guangling,14464,29304,74,76,76,74,88,4,0.05
he_qi,贺齐,He Qi,sun_quan,/static/portraits/he_qi.svg,kuaiji,14464,29394,72,78,76,72,84,4,0.06
zhu_zhi,朱治,Zhu Zhi,sun_quan,/static/portraits/zhu_zhi.svg,wujun,14592,29432,76,72,80,66,90,4,0.04
jiang_qin,蒋钦,Jiang Qin,sun_quan,/static/portraits/jiang_qin.svg,chaishang,14208,29048,70,80,72,78,84,4,0.06
dong_xi,董袭,Dong Xi,sun_quan,/static/portraits/dong_xi.svg,nanhai,14080,28920,68,80,72,74,86,4,0.05
shi_xie,士燮,Shi Xie,sun_quan,/static/portraits/shi_xie.svg,cangwu,13440,27290,80,54,76,60,68,4,0.12
